listing_url,full_listing_name,pokemon_name,grader,grade,current_price,fmv,card_set,card_number,condition,seller
https://www.phygitals.com/card/2023-pokemon-japanese-sv-ruler-o-tglv6m,2023 Pokemon Japanese SV Ruler Of The Black Flame AR Scizor #116 CGC 10 GEM MINT,Japanese SV Ruler Of The Black,CGC,10,$14.55,$15.12,,116,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-u0um1,2022 Pokemon Japanese SWSH VSTAR Universe Full Art Machamp VMAX CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Full Art,CGC,10,$13.18,$15.12,,,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-battle-4zqejr,2025 Pokemon Japanese SV Battle Partners AR N's Zorua #108 CGC 9.5 MINT+,Japanese SV Battle Partners AR N's,CGC,9.5,$11.53,$15.09,,108,,
https://www.phygitals.com/card/HuiyxRtfwVAybENpfqFqkFKGjyCdhdk2UNf9UiK1vsgj,2024 Pokemon Japanese SV Terastal Fest ex Umbreon ex #93 CGC 9.5 MINT+,Japanese SV Terastal Fest ex Umbreon,CGC,9.5,$14.86,$15.12,,93,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-generat-y0xw66,2024 Pokemon Japanese SV Generations Start Decks Kyogre ex #37 CGC 10 GEM MINT,Japanese SV Generations Start Decks Kyogre,CGC,10,$12.90,$15.12,,37,,
https://www.phygitals.com/card/2024-pokemon-mew-en-151-5-pack-m-97i82,2024 Pokemon Mew En-151 5 Pack Mini Tin Squirtle #007 PSA 9 MINT,Mew En-151 5 Pack Mini Tin,PSA,9,$13.33,$15.01,,007,,
https://www.phygitals.com/card/4fmN3Y4rwztnDyvscPcRCtgRhxkA6aPDrvfWedB619Sg,2021 Pokemon Japanese SWSH VMAX Climax CHR Dusknoir #198 CGC 10 GEM MINT,Japanese SWSH VMAX Climax CHR Dusknoir,CGC,10,$13.65,$15.12,,198,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-super-e-n4e7g,2024 Pokemon Japanese SV Super Electric Breaker Holo Pikachu ex CGC 9 MINT,Japanese SV Super Electric Breaker Holo,CGC,9,$12.04,$14.80,,,,
https://www.phygitals.com/card/2022-pokemon-japanese-sword-sh-zehz6r,2022 Pokemon Japanese Sword & Shield VSTAR Universe Holo Gengar #48 CGC 9 MINT,Japanese Sword & Shield VSTAR Universe,CGC,9,$10.04,$15.09,,48,,
https://www.phygitals.com/card/GApGTLN8cbkp6LF1We1mGp7st6F5eYVQJyB4P4uXYt58,2022 Pokemon Japanese Sword & Shield Paradigm Trigger Lugia VSTAR #80 CGC 9 MINT,Japanese Sword & Shield Paradigm Trigger,CGC,9,$13.76,$15.08,,80,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-illustr-jzfw6u,2025 Pokemon Japanese SV Illustration Contest Toxtricity ex #243 CGC 10 GEM MINT,Japanese SV Illustration Contest Toxtricity ex,CGC,10,$15.33,$14.90,,243,,
https://www.phygitals.com/card/55cu4oE65BKYFYRunRSpme43yoxDGqLksCUUR7u4NMT6,2023 Pokemon Japanese Scarlet & Violet 151 Holo Gengar #94 CGC 9 MINT,Japanese Scarlet & Violet 151 Holo,CGC,9,$10.50,$15.09,,94,,
https://www.phygitals.com/card/BiZpdmvi5ntQY9s7DCgfWW2g1tweW6yEDU4HBPS26e6P,2022 Pokemon Japanese SWSH VSTAR Universe Holo Gengar #48 CGC 9.5 MINT+,Japanese SWSH VSTAR Universe Holo Gengar,CGC,9.5,$11.37,$15.11,,48,,
https://www.phygitals.com/card/Fyxrn6LyEYFLkasqZ7KqW5bRg4j61pHUfbN6qegvcv1b,2023 Pokemon Japanese SV Treasure ex Holo Shiny Voltorb #238 CGC 10 GEM MINT,Japanese SV Treasure ex Holo Shiny,CGC,10,$15.01,$14.69,,238,,
https://www.phygitals.com/card/FKw1RorRBeMfcKeZh9CwkeVavATMj6wD5e1oRCeZsSH5,2024 Pokemon Japanese SV Paradise Dragona Flygon ex #27 CGC 10 GEM MINT,Japanese SV Paradise Dragona Flygon ex,CGC,10,$12.36,$15.08,,27,,
https://www.phygitals.com/card/2017-pokemon-japanese-sm-strengt-dnueoi,2017 Pokemon Japanese SM Strength Expansion Reverse Holo Eevee #41 CGC 10 GEM,Japanese SM Strength Expansion Reverse Holo,CGC,10,$13.97,$14.80,,41,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-violet-bsi271,2023 Pokemon Japanese SV Violet EX Holo Arcanine EX #16 CGC 10 GEM MINT,Japanese SV Violet EX Holo Arcanine,CGC,10,$12.95,$14.69,,16,,
https://www.phygitals.com/card/2017-pokemon-xy-black-star-promo-78hpu7,2017 Pokemon XY Black Star Promo Mythical Collection Holo Darkrai #XY194 CGC 6.5,XY Black Star Promo Mythical Collection,CGC,6.5,$16.04,$15.12,,,,
https://www.phygitals.com/card/2004-pokemon-ex-hidden-legends-r-uzeil0,2004 Pokemon EX Hidden Legends Reverse Holo Meditite #65 CGC 8.5 NM-MT+,EX Hidden Legends Reverse Holo Meditite,CGC,8.5,$10.21,$15.12,,65,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-shiny-t-2g5c13,2023 Pokemon Japanese SV Shiny Treasure ex Mew ex #76 CGC 10 GEM MINT,Japanese SV Shiny Treasure ex Mew,CGC,10,$16.75,$15.12,,76,,
https://www.phygitals.com/card/3zgvB2UAneycZZcusHr53mUkMzUTdKS2aVmyWCWc2Jy4,2022 Pokemon Japanese SWSH Pokemon GO Holo Mewtwo V #30 CGC 10 GEM MINT,Japanese SWSH Pokemon GO Holo Mewtwo,CGC,10,$18.51,$15.12,,30,,
https://www.phygitals.com/card/CzuihzuddQxmWTbLyAE9681NoT3N9Bz38CRUaiiDoS6k,1999 POKEMON GAME 1ST ED #102 WATER ENERGY PSA 7,GAME 1ST ED #102 WATER ENERGY,PSA,7,$17.16,$15.12,,102,,
https://www.phygitals.com/card/2017-pokemon-japanese-best-of-xy-9v94ue,2017 Pokemon Japanese Best Of XY Full Art Entei #11 CGC 9 MINT,Japanese Best Of XY Full Art,CGC,9,$13.65,$15.12,,11,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-jpchnl,2021 Pokemon Japanese Sword & Shield Eevee Heroes Flareon V #11 CGC 9 MINT,Japanese Sword & Shield Eevee Heroes,CGC,9,$9.51,$15.12,,11,,
https://www.phygitals.com/card/43Z9QRDc513hgd5a9GzJEaaADnSvcmbJynDPgDVkraxa,2025 Pokemon Japanese Mega Brave Mega Venusaur EX #3 CGC 10 GEM MINT,Japanese Mega Brave Mega Venusaur EX,CGC,10,$14.35,$14.35,,3,,
https://www.phygitals.com/card/4Yu6PaDEbKchP64YURQSD4d6iq81CCHA9JruHKBYWp44,2016 POKEMON XY EVOLUTIONS #4 METAPOD-REVERSE FOIL PSA 8,XY EVOLUTIONS #4 METAPOD-REVERSE FOIL PSA,PSA,8,$12.88,$15.12,,4,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-heat-wa-vrhgh0,2025 Pokemon Japanese SV Heat Wave Arena Cynthia's Garchomp ex #44 CGC 10 GEM,Japanese SV Heat Wave Arena Cynthia's,CGC,10,$11.36,$15.12,,44,,
https://www.phygitals.com/card/fEUXS31USXNaeaknwij2bs5n3iW3NPzrfsfKeMBJ5sU,2021 Pokemon Japanese SWSH Eevee Heroes Full Art Umbreon V #47 CGC 9.5 MINT+,Japanese SWSH Eevee Heroes Full Art,CGC,9.5,$11.71,$15.12,,47,,
https://www.phygitals.com/card/86scHC5KZtGRRJEEfvfVyBA6yfeVdEvkPnE8S6KyrYc4,2016 POKEMON XY EVOLUTIONS #58 MACHOKE-REVERSE FOIL PSA 8,XY EVOLUTIONS #58 MACHOKE-REVERSE FOIL PSA,PSA,8,$12.75,$15.12,,58,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-edlq6s,2022 Pokemon Japanese SWSH VSTAR Universe Holo Garchomp V #109 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Holo Garchomp,CGC,10,$15.45,$15.12,,109,,
https://www.phygitals.com/card/5E4fpktijQPtJzoKeibveTi6QsEMmbqJWdAtL9c1y9kQ,2025 Pokemon SV Black Bolt Full Art Serperior ex #156 CGC 9 MINT,SV Black Bolt Full Art Serperior,CGC,9,$13.71,$15.12,,156,,
https://www.phygitals.com/card/8mGfQ78mACGNFqdzZNcLWMzuWBqwRSnGGZqiyxGAfA9x,2025 Pokemon Chinese SV Collect 151 Poke Ball Holo Slowbro #80 CGC 8.5 NM-MT+,Chinese SV Collect 151 Poke Ball,CGC,8.5,$11.47,$15.12,,80,,
https://www.phygitals.com/card/A5jkUpmhnarXb46MwxkJsLGYKpeSRn5bny1RrYgqGG2R,2016 POKEMON XY FATES COLLIDE #86 MINCCINO-REVERSE FOIL PSA 8,XY FATES COLLIDE #86 MINCCINO-REVERSE FOIL,PSA,8,$14.08,$15.12,,86,,
https://www.phygitals.com/card/2022-pokemon-swsh-astral-radianc-qhqs9c,2022 Pokemon SWSH Astral Radiance Gold Rare Origin Forme Palkia VSTAR #208 CGC 9,SWSH Astral Radiance Gold Rare Origin,CGC,9,$16.88,$15.12,,208,,
https://www.phygitals.com/card/2024-pokemon-sv-twilight-masquer-7os2qv,2024 Pokemon SV Twilight Masquerade Full Art Kieran #206 CGC 10 GEM MINT,SV Twilight Masquerade Full Art Kieran,CGC,10,$12.62,$15.12,,206,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-white-f-ke1gc8,2025 Pokemon Japanese SV White Flare Poke Ball Reverse Holo Samurott #20 CGC 10,Japanese SV White Flare Poke Ball,CGC,10,$11.69,$15.12,,20,,
https://www.phygitals.com/card/3huDonfbpQzahmi7S9GyabnAsQcqouGy67UEsttTqyZ9,2019 Pokemon Japanese SM Detective Pikachu Reverse Holo Mr. Mime #15 CGC 10 GEM,Japanese SM Detective Pikachu Reverse Holo,CGC,10,$13.74,$15.12,,15,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-dbtvd6,2023 Pokemon Japanese Scarlet & Violet 151 Holo Electrode #101 CGC 9.5 MINT+,Japanese Scarlet & Violet 151 Holo,CGC,9.5,$9.47,$15.12,,101,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-nfcjim,2022 Pokemon Japanese SWSH VSTAR Universe Holo Gengar #48 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Holo Gengar,CGC,10,$19.13,$15.12,,48,,
https://www.phygitals.com/card/2007-pokemon-ex-power-keepers-re-8ghkhi,2007 Pokemon EX Power Keepers Reverse Holo Beldum #45 CGC 8 NM-MT,EX Power Keepers Reverse Holo Beldum,CGC,8,$12.09,$15.12,,45,,
https://www.phygitals.com/card/67MSUbXX3AavhAtc6S6WWKQe4mVtSVbVowxX48VPpPTb,2024 Pokemon Japanese SV Wild Force Full Art Gengar Ex #47 CGC 9 MINT,Japanese SV Wild Force Full Art,CGC,9,$16.40,$15.12,,47,,
https://www.phygitals.com/card/2018-pokemon-japanese-sun-moon-qkv70e,2018 Pokemon Japanese Sun & Moon Dark Order Holo Zapdos #3 CGC 10 GEM MINT,Japanese Sun & Moon Dark Order,CGC,10,$14.57,$15.66,,3,,
https://www.phygitals.com/card/Ap1SzKr487P3bTibzUP3nbvtLKNSHt2qYeB1EX423TBQ,2022 Pokemon Japanese SWSH VSTAR Universe Leafeon VSTAR #12 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Leafeon VSTAR,CGC,10,$14.00,$15.12,,12,,
https://www.phygitals.com/card/Hfqv6GsLSAw5H5vhUdVZL6pJTGMgeeFBRiygM8Ewrz3y,2025 POKEMON PRE EN-PRISMATIC EVOLUTIONS #080 DUDUNSPARCE PSA 9,PRE EN-PRISMATIC EVOLUTIONS #080 DUDUNSPARCE PSA,PSA,9,$11.53,$15.34,,080,,
https://www.phygitals.com/card/HEBEnaPz53rGsAGUzeRfi82DJt7refEH6g8bqC16Wy1X,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Jolteon #135 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$14.67,$15.55,,135,,
https://www.phygitals.com/card/9MhR7cX43JBdVFZZqhRNhwGqZSYbhrRDdF9mF1fUeyNq,2022 Pokemon Chinese Scarlet & Violet Promo Pre-Order Pikachu #1 CGC 9 MINT,Chinese Scarlet & Violet Promo Pre-Order,CGC,9,$12.69,$15.66,,1,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-violet-pode7r,2023 Pokemon Japanese SV Violet EX AR Pawmot #85 CGC 9 MINT,Japanese SV Violet EX AR Pawmot,CGC,9,$9.78,$15.34,,85,,
https://www.phygitals.com/card/FBWHeokKCzwtYcN9JuQ82HLgDiRUfPHKEvisGCCc8Qso,2017 Pokemon Japanese XY Best Of XY Holo Entei #11 CGC 9 MINT,Japanese XY Best Of XY Holo,CGC,9,$13.86,$15.66,,11,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-n7whwo,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Jolteon #135 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$14.67,$15.66,,135,,
https://www.phygitals.com/card/44BdRBxTDW7qwfNNxZJP3c4TBTk9CD4stmDMZXacATPm,2023 Pokemon Japanese SWSH Black Flame Deck Build Box Radiant Greninja #4 CGC 9,Japanese SWSH Black Flame Deck Build,CGC,9,$11.63,$15.34,,4,,
https://www.phygitals.com/card/DFXLoku9CMUN1xK728xhYttn4nHGBggFQtaKFykZ9513,2000 Pokemon Japanese World Challenge Promo Kanto Lucky Stadium CGC 7.5 NRMT+,Japanese World Challenge Promo Kanto Lucky,CGC,7.5,$11.84,$15.66,,,,
https://www.phygitals.com/card/8mGfQ78mACGNFqdzZNcLWMzuWBqwRSnGGZqiyxGAfA9x,2025 Pokemon Chinese SV Collect 151 Poke Ball Holo Slowbro #80 CGC 8.5 NM-MT+,Chinese SV Collect 151 Poke Ball,CGC,8.5,$11.47,$15.12,,80,,
https://www.phygitals.com/card/2020-pokemon-japanese-sword-sh-amdy6j,2020 Pokemon Japanese Sword & Shield Shiny Star V Lapras V #31 CGC 10 GEM MINT,Japanese Sword & Shield Shiny Star,CGC,10,$13.61,$15.23,,31,,
https://www.phygitals.com/card/AE8axnzoHCebVu7mdK7FoPUpZ5iVtuU7AS8DwsMbcUbz,2020 Pokemon Japanese SWSH Promo Illustration Grand Prix Charizard #143 CGC 8.5,Japanese SWSH Promo Illustration Grand Prix,CGC,8.5,$14.02,$15.66,,143,,
https://www.phygitals.com/card/Ej1FRtZkEAR6XjDcwamuDS4XHKSjyXHKKmkwQwvuKQbj,2007 Pokemon EX Power Keepers Holo Grass Energy #103 CGC 9 MINT,EX Power Keepers Holo Grass Energy,CGC,9,$12.50,$15.12,,103,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-star-fahx5s,2022 Pokemon Japanese SWSH Star Birth Holo Arceus V #83 CGC 10 GEM MINT,Japanese SWSH Star Birth Holo Arceus,CGC,10,$15.42,$15.12,,83,,
https://www.phygitals.com/card/Bwfd9dPt6gwhGdtQ9Gs61BdSMrsJpHTTgJN2rGisMHrs,2021 Pokemon Japanese SWSH Skyscraping Perfection Holo Suicune V #1 CGC 10 GEM,Japanese SWSH Skyscraping Perfection Holo Suicune,CGC,10,$14.11,$15.66,,1,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-battl-diml2y,2022 Pokemon Japanese SWSH Battle Region Holo Garchomp V #054 CGC 10 GEM MINT,Japanese SWSH Battle Region Holo Garchomp,CGC,10,$13.75,$15.12,,054,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-318f8n,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Pikachu #25 CGC 8 NM-MT,Japanese SV 151 Poke Ball Reverse,CGC,8,$9.67,$15.66,,25,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-0bp6jp,2023 Pokemon Japanese Scarlet & Violet 151 Holo Charizard ex #6 CGC 9 MINT,Japanese Scarlet & Violet 151 Holo,CGC,9,$10.78,$15.12,,6,,
https://www.phygitals.com/card/MdoFUJuaWCQgomrVKAyVrtGxMHKPjzwf6gcpmULrZr3,2025 Pokemon Japanese SV Heat Wave Arena Cynthia's Garchomp ex #44 CGC 10 GEM,Japanese SV Heat Wave Arena Cynthia's,CGC,10,$11.33,$15.34,,44,,
https://www.phygitals.com/card/7cdyTajfznHXKQbSGy7yjx6Cn5E6QW2VowBnfUo33q1a,2025 Pokemon Japanese Mega Evolution McDonald's Fuecoco #18 CGC 10 GEM MINT,Japanese Mega Evolution McDonald's Fuecoco #18,CGC,10,$14.44,$15.23,,18,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-25th-km3piw,2021 Pokemon Japanese SWSH 25th Anniversary Holo Cosmoem #15 CGC 10 GEM MINT,Japanese SWSH 25th Anniversary Holo Cosmoem,CGC,10,$14.21,$15.66,,15,,
https://www.phygitals.com/card/8pRE8hKosLnomFbsTcqR5qZyv7xu8C7UKcuWciUyzepV,2025 Pokemon Chinese SV Gem Pack Vol. 1 Prismatic Holo Fuecoco #0304 CGC 10 GEM,Chinese SV Gem Pack Vol. 1,CGC,10,$13.75,$15.34,,0304,,
https://www.phygitals.com/card/6dVHjWf71KbRL27j5i594zyd5z9nGpoTwsKiMaGGgkPH,2022 Pokemon Japanese SWSH VSTAR Universe Holo Gengar #48 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Holo Gengar,CGC,10,$19.13,$15.12,,48,,
https://www.phygitals.com/card/2010-pokemon-japanese-clash-at-t-8ycwfw,2010 Pokemon Japanese Clash At The Summit 1st Ed Lickilicky #62 CGC 10 GEM MINT,Japanese Clash At The Summit 1st,CGC,10,$15.50,$15.88,,62,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-vmax-hp8zsb,2021 Pokemon Japanese SWSH VMAX Climax Holo Charizard #17 CGC 10 GEM MINT,Japanese SWSH VMAX Climax Holo Charizard,CGC,10,$18.72,$15.77,,17,,
https://www.phygitals.com/card/2017-pokemon-sun-moon-crimson-7hodfm,2017 POKEMON SUN & MOON CRIMSON INVASION #6 CACTURNE PSA 9,SUN & MOON CRIMSON INVASION #6,PSA,9,$13.60,$15.77,,6,,
https://www.phygitals.com/card/BZvCtk8UD8f57b9H3jTXpnchcaG2KoUJ8cBvrjqrXCrf,2022 Pokemon Japanese Sword & Shield Star Birth Raichu V #34 CGC 10 GEM MINT,Japanese Sword & Shield Star Birth,CGC,10,$10.49,$15.66,,34,,
https://www.phygitals.com/card/2018-pokemon-japanese-sun-moon-mqu3fr,2018 Pokemon Japanese Sun & Moon Tag Bolt Holo Blastoise #23 CGC 10 GEM MINT,Japanese Sun & Moon Tag Bolt,CGC,10,$13.04,$15.66,,23,,
https://www.phygitals.com/card/95haUsoWqKWVUXzCPyjYkiM6pqSzocYxddo3C9AXDc3S,2021 Pokemon Japanese Sword & Shield Eevee Heroes Holo Flareon V #11 CGC 10 GEM,Japanese Sword & Shield Eevee Heroes,CGC,10,$15.05,$15.88,,11,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-transfo-m1wte4,2024 Pokemon Japanese SV Transformation Mask AR Chansey #113 CGC 9 MINT,Japanese SV Transformation Mask AR Chansey,CGC,9,$16.36,$16.19,,113,,
https://www.phygitals.com/card/9sKenhUjFqpSn4WtVddCDZyw65BmTPYrfdLVhTqMBLYD,2021 Pokemon Japanese Sword & Shield Eevee Heroes Glaceon V #24 CGC 10 GEM MINT,Japanese Sword & Shield Eevee Heroes,CGC,10,$15.60,$15.88,,24,,
https://www.phygitals.com/card/Frz9BzQbuDvV6eY9LYETmfxHUxJAKPjyF4YgyinPHBVZ,2021 Pokemon Japanese SWSH Eevee Heroes Full Art Sylveon VMAX #41 CGC 10 GEM MINT,Japanese SWSH Eevee Heroes Full Art,CGC,10,$17.40,$15.95,,41,,
https://www.phygitals.com/card/9J8mSMj9yofmkJfuZdDzgovrzjzshJSAAXUGi8DvhQE9,2025 Pokemon Japanese SV Heat Wave Arena Cynthia's Garchomp ex #44 CGC 10,Japanese SV Heat Wave Arena Cynthia's,CGC,10,$15.78,$15.66,,44,,
https://www.phygitals.com/card/6zYJob2asHTfKJmyWbDePKAXSavqfeLPS9QBvsZEc23S,2024 Pokemon Japanese SV Night Wanderer AR Fraxure #74 CGC 10 GEM MINT,Japanese SV Night Wanderer AR Fraxure,CGC,10,$16.40,$16.09,,74,,
https://www.phygitals.com/card/3T7vEAZmjjkb5WxnE7f3ai44iznVZwprPLvznH7otkPT,2023 Pokemon Japanese SV Violet ex AR Bombirdier #89 CGC 10 GEM MINT,Japanese SV Violet ex AR Bombirdier,CGC,10,$12.59,$15.66,,89,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-snow-ha-0jogbg,2023 Pokemon Japanese SV Snow Hazard AR Gothorita #78 CGC 10 GEM MINT,Japanese SV Snow Hazard AR Gothorita,CGC,10,$12.82,$15.77,,78,,
https://www.phygitals.com/card/6nWU4gUKPf4fKbdmRTAWNCmzfZe7ds6oRfW7XxiFvYsc,,,,,,,,,,
https://www.phygitals.com/card/3kT1A5Dr4njTLD9m6fvpFA5RqqqsqDySJXumCJ4xTsXw,,,CGC,10,,,,,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-vmax-3je6b4,2021 Pokemon Japanese SWSH VMAX Climax Holo Mimikyu V #76 CGC 8.5 NM-MT+,Japanese SWSH VMAX Climax Holo Mimikyu,CGC,8.5,$9.21,$16.19,,76,,
https://www.phygitals.com/card/2013-pokemon-bw-plasma-freeze-ps-bxqn7x,2013 Pokemon BW Plasma Freeze Psy Crusher Cracked Ice Holo Leafeon #11 CGC 6.5,BW Plasma Freeze Psy Crusher Cracked,CGC,6.5,$13.90,$15.66,,11,,
https://www.phygitals.com/card/2025-pokemon-japanese-mega-symph-dccvwq,2025 Pokemon Japanese Mega Symphonia Full Art Mega Manectric ex #77 CGC 9 MINT,Japanese Mega Symphonia Full Art Mega,CGC,9,$13.77,$15.98,,77,,
https://www.phygitals.com/card/7Fv24DNsonhwWjBUT2sxNEwAgKzpExLZAhghbhs19Wbo,2020 Pokemon Japanese SWSH VMAX Starter Set Venusaur V #1 CGC 10 GEM MINT,Japanese SWSH VMAX Starter Set Venusaur,CGC,10,$12.61,$15.66,,1,,
https://www.phygitals.com/card/2020-pokemon-japanese-swsh-infin-zimcvk,2020 Pokemon Japanese SWSH Infinity Zone Full Art Salamence V #80 CGC 10,Japanese SWSH Infinity Zone Full Art,CGC,10,$14.89,$15.66,,80,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-ruler-o-1e6ey2,2023 Pokemon Japanese SV Ruler Of The Black Flame AR Scizor #116 CGC 10 GEM MINT,Japanese SV Ruler Of The Black,CGC,10,$14.66,$16.09,,116,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-jva9nw,2024 Pokemon Japanese SV Terastal Fest ex Holo Flareon ex #22 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$16.62,$15.66,,22,,
https://www.phygitals.com/card/7trCNxELQrChb7kVr68Y5REJFDq7gVZeyQCHNr2cYj7Z,2023 Pokemon Japanese Scarlet & Violet 151 Venusaur ex #3 CGC 10 GEM MINT,Japanese Scarlet & Violet 151 Venusaur,CGC,10,$13.44,$16.19,,3,,
https://www.phygitals.com/card/4Rtsm1Doo8oPmPfmAAAuHb6pWfjpxE9kmdA1fD72fUcJ,2022 Pokemon Japanese SWSH Incandescent Arcana Radiant Alakazam #31 CGC 10 GEM,Japanese SWSH Incandescent Arcana Radiant Alakazam,CGC,10,$12.89,$16.19,,31,,
https://www.phygitals.com/card/GESVHXWi67ooHS4UoZ28aXgjpokiNMJjxw1Lwbyt8ans,2016 Pokemon XY Evolutions Holo Clefairy #63 CGC 8.5 NM-MT+,XY Evolutions Holo Clefairy #63 CGC,CGC,8.5,$10.06,$16.19,,63,,
https://www.phygitals.com/card/CnPiyyARVVgeYc7RcC4WpBkuRPCvPKgb3Cear57Kiqrk,2024 Pokemon Japanese SV Crimson Haze Full Art Heliolisk #73 CGC 10 GEM MINT,Japanese SV Crimson Haze Full Art,CGC,10,$12.99,$16.19,,73,,
https://www.phygitals.com/card/62P6D9tVPSYyspJoPo6UVp4Uo1N8xSfyH3PCS8wWvfKU,2023 POKEMON SVI EN-SCARLET & VIOLET ILLUSTRATION RARE #220 KINGAMBIT PSA 8,SVI EN-SCARLET & VIOLET ILLUSTRATION RARE,PSA,8,$12.23,$16.19,,220,,
https://www.phygitals.com/card/2018-pokemon-japanese-sun-moon-hngoxq,2018 Pokemon Japanese Sun & Moon Champion Road Lombre #19 CGC 10 GEM MINT,Japanese Sun & Moon Champion Road,CGC,10,$11.53,$16.19,,19,,
https://www.phygitals.com/card/2022-pokemon-japanese-sword-sh-gj6z5e,2022 Pokemon Japanese Sword & Shield VSTAR Universe Entei V #19 CGC 10 GEM MINT,Japanese Sword & Shield VSTAR Universe,CGC,10,$11.92,$16.19,,19,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-3d8a5v,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Flareon #136 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$13.71,$16.19,,136,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-high-sqt41y,2022 Pokemon Japanese SWSH High Class Deck Deoxys VSTAR #7 CGC 10 GEM MINT,Japanese SWSH High Class Deck Deoxys,CGC,10,$13.32,$16.19,,7,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-shiny-t-krtr43,2023 Pokemon Japanese SV Shiny Treasure ex Shiny Rare Holo Starmie #222 CGC 10,Japanese SV Shiny Treasure ex Shiny,CGC,10,$13.00,$16.19,,222,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-t6o24j,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Slowbro #80 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$13.75,$16.19,,80,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-y9425d,2024 Pokemon Japanese SV Terastal Fest ex Jolteon ex #52 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Jolteon,CGC,10,$15.33,$16.19,,52,,
https://www.phygitals.com/card/2019-pokemon-japanese-sm-detecti-1ryq3l,2019 Pokemon Japanese SM Detective Pikachu Reverse Holo Magikarp #11 CGC 9 MINT,Japanese SM Detective Pikachu Reverse Holo,CGC,9,$12.42,$16.19,,11,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-shiny-t-aymfnm,2023 Pokemon Japanese SV Shiny Treasure ex Gardevoir ex #82 CGC 10 GEM MINT,Japanese SV Shiny Treasure ex Gardevoir,CGC,10,$11.16,$16.19,,82,,
https://www.phygitals.com/card/2018-pokemon-japanese-sun-moon-uxpsop,2018 Pokemon Japanese Sun & Moon Tag Bolt Holo Dragonite #65 CGC 9 MINT,Japanese Sun & Moon Tag Bolt,CGC,9,$12.10,$16.19,,65,,
https://www.phygitals.com/card/59PKtr4XsKn9tT2YHbkzTch24QU4sZEm6p7ZB8pEqL6T,2025 Pokemon Japanese SV Glory Of Rocket Gang AR Blaziken #101 CGC 9.5 MINT+,Japanese SV Glory Of Rocket Gang,CGC,9.5,$12.96,$16.19,,101,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-vs3b0o,2021 Pokemon Japanese Sword & Shield Fusion Arts Holo Mew V #39 CGC 9.5 MINT+,Japanese Sword & Shield Fusion Arts,CGC,9.5,$11.91,$16.19,,39,,
