listing_url,full_listing_name,pokemon_name,grader,grade,current_price,fmv,card_set,card_number,condition,seller
https://www.phygitals.com/card/2024-pokemon-mew-en-151-5-pack-m-97i82,2024 Pokemon Mew En-151 5 Pack Mini Tin Squirtle #007 PSA 9 MINT,Mew En-151 5 Pack Mini Tin,PSA,9,$15.01,$13.85,,007,,
https://www.phygitals.com/card/1999-pokemon-base-set-1st-editio-ht43pc,1999 POKEMON BASE SET 1ST EDITION #98 FIRE ENERGY PSA 7,BASE SET 1ST EDITION #98 FIRE,PSA,7,$14.58,$15.85,,98,,
https://www.phygitals.com/card/2017-pokemon-japanese-sm-strengt-dnueoi,2017 Pokemon Japanese SM Strength Expansion Reverse Holo Eevee #41 CGC 10 GEM,Japanese SM Strength Expansion Reverse Holo,CGC,10,$14.80,$14.58,,41,,
https://www.phygitals.com/card/GN1DupJrLa9N8CTiKNG6VShNXcW2WpkQPVVgzriedhbP,2023 Pokemon Scarlet & Violet Obsidian Flames Holo Geeta #188 CGC 10 GEM MINT,Scarlet & Violet Obsidian Flames Holo,CGC,10,$15.12,$10.42,,188,,
https://www.phygitals.com/card/DMS8Tc79zMYzt65YM2bBbZ74L7gDLk38KH5ydNZTDQGN,2024 Pokemon Scarlet & Violet 151 Costco Exclusive Bulbasaur #1 CGC 9 MINT,Scarlet & Violet 151 Costco Exclusive,CGC,9,$14.58,$10.64,,1,,
https://www.phygitals.com/card/3zgvB2UAneycZZcusHr53mUkMzUTdKS2aVmyWCWc2Jy4,2022 Pokemon Japanese SWSH Pokemon GO Holo Mewtwo V #30 CGC 10 GEM MINT,Japanese SWSH Pokemon GO Holo Mewtwo,CGC,10,$15.12,$20.97,,30,,
https://www.phygitals.com/card/2022-pokemon-swsh-astral-radianc-qhqs9c,2022 Pokemon SWSH Astral Radiance Gold Rare Origin Forme Palkia VSTAR #208 CGC 9,SWSH Astral Radiance Gold Rare Origin,CGC,9,$15.12,$16.88,,208,,
https://www.phygitals.com/card/9wyGhfvgqFeykXmbMBaCSt1JjvEbTJCRqdCjX1MCUhrV,2005 Pokemon EX Delta Species Reverse Holo Holon's Magneton #22 CGC 8.5 NM-MT+,EX Delta Species Reverse Holo Holon's,CGC,8.5,$15.12,$21.03,,22,,
https://www.phygitals.com/card/A5jkUpmhnarXb46MwxkJsLGYKpeSRn5bny1RrYgqGG2R,2016 POKEMON XY FATES COLLIDE #86 MINCCINO-REVERSE FOIL PSA 8,XY FATES COLLIDE #86 MINCCINO-REVERSE FOIL,PSA,8,$15.12,$12.78,,86,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-qept7u,2024 Pokemon Japanese SV Terastal Fest ex Holo Umbreon ex #93 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$14.40,$24.72,,93,,
https://www.phygitals.com/card/HtqUhMPVuiHqRegXyT1ZBuJG6tRXfzxMSZWZ2mR54VSA,2017 POKEMON SUN & MOON CRIMSON INVASION #84A REGIGIGAS-HOLO PSA 8,SUN & MOON CRIMSON INVASION #84A,PSA,8,$14.58,$15.69,,84,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-white-f-ke1gc8,,,CGC,10,,N/A,,,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-illustr-jzfw6u,2025 Pokemon Japanese SV Illustration Contest Toxtricity ex #243 CGC 10 GEM MINT,Japanese SV Illustration Contest Toxtricity ex,CGC,10,$14.90,$15.02,,243,,
https://www.phygitals.com/card/2023-pokemon-jpn-sv2a-pokemon-15-du6hwd,2023 POKEMON JPN SV2A-POKEMON 151 REVERSE HOLO #134 VAPOREON PSA 9,JPN SV2A-POKEMON 151 REVERSE HOLO #134,PSA,9,$14.36,$13.25,,134,,
https://www.phygitals.com/card/2025-pokemon-japanese-mega-evolu-iass71,2025 Pokemon Japanese Mega Evolution McDonald's Promo Fuecoco #18 CGC 10 GEM,Japanese Mega Evolution McDonald's Promo Fuecoco,CGC,10,$14.90,$14.44,,18,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-heat-wa-vrhgh0,2025 Pokemon Japanese SV Heat Wave Arena Cynthia's Garchomp ex #44 CGC 10 GEM,Japanese SV Heat Wave Arena Cynthia's,CGC,10,$15.12,$12.14,,44,,
https://www.phygitals.com/card/2025-pokemon-chinese-sv-fearless-700e1q,2025 Pokemon Chinese SV Fearless Terastal AR Sandygast CGC 10 GEM MINT,Chinese SV Fearless Terastal AR Sandygast,CGC,10,$15.12,$13.80,,,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-ruler-o-tglv6m,2023 Pokemon Japanese SV Ruler Of The Black Flame AR Scizor #116 CGC 10 GEM MINT,Japanese SV Ruler Of The Black,CGC,10,$15.12,$14.08,,116,,
https://www.phygitals.com/card/43Z9QRDc513hgd5a9GzJEaaADnSvcmbJynDPgDVkraxa,2025 Pokemon Japanese Mega Brave Mega Venusaur EX #3 CGC 10 GEM MINT,Japanese Mega Brave Mega Venusaur EX,CGC,10,$15.12,$14.10,,3,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-generat-y0xw66,2024 Pokemon Japanese SV Generations Start Decks Kyogre ex #37 CGC 10 GEM MINT,Japanese SV Generations Start Decks Kyogre,CGC,10,$15.12,$12.90,,37,,
https://www.phygitals.com/card/2012-pokemon-japanese-black-wh-s5ujhn,2012 Pokemon Japanese Black & White Freeze Bolt Charmeleon #11 CGC 9.5 MINT+,Japanese Black & White Freeze Bolt,CGC,9.5,$15.12,$11.69,,11,,
https://www.phygitals.com/card/67MSUbXX3AavhAtc6S6WWKQe4mVtSVbVowxX48VPpPTb,2024 Pokemon Japanese SV Wild Force Full Art Gengar Ex #47 CGC 9 MINT,Japanese SV Wild Force Full Art,CGC,9,$15.12,$16.50,,47,,
https://www.phygitals.com/card/6dVHjWf71KbRL27j5i594zyd5z9nGpoTwsKiMaGGgkPH,2022 Pokemon Japanese SWSH VSTAR Universe Holo Gengar #48 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Holo Gengar,CGC,10,$15.12,$18.46,,48,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-dark-i747qd,2022 Pokemon Japanese SWSH Dark Phantasma Full Art Spiritomb #76 CGC 10 GEM MINT,Japanese SWSH Dark Phantasma Full Art,CGC,10,$15.12,$16.49,,76,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-2nhzm2,2021 Pokemon Japanese Sword & Shield Eevee Heroes Holo Jolteon V #30 CGC 10 GEM,Japanese Sword & Shield Eevee Heroes,CGC,10,$15.12,$14.74,,30,,
https://www.phygitals.com/card/4fmN3Y4rwztnDyvscPcRCtgRhxkA6aPDrvfWedB619Sg,2021 Pokemon Japanese SWSH VMAX Climax CHR Dusknoir #198 CGC 10 GEM MINT,Japanese SWSH VMAX Climax CHR Dusknoir,CGC,10,$15.12,$14.96,,198,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-u0um1,2022 Pokemon Japanese SWSH VSTAR Universe Full Art Machamp VMAX CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Full Art,CGC,10,$15.12,$13.47,,,,
https://www.phygitals.com/card/2024-pokemon-sv-twilight-masquer-7os2qv,2024 Pokemon SV Twilight Masquerade Full Art Kieran #206 CGC 10 GEM MINT,SV Twilight Masquerade Full Art Kieran,CGC,10,$15.12,$11.58,,206,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-battl-diml2y,2022 Pokemon Japanese SWSH Battle Region Holo Garchomp V #054 CGC 10 GEM MINT,Japanese SWSH Battle Region Holo Garchomp,CGC,10,$15.12,$13.75,,054,,
https://www.phygitals.com/card/2004-pokemon-ex-hidden-legends-r-uzeil0,2004 Pokemon EX Hidden Legends Reverse Holo Meditite #65 CGC 8.5 NM-MT+,EX Hidden Legends Reverse Holo Meditite,CGC,8.5,$15.12,$10.55,,65,,
https://www.phygitals.com/card/8mGfQ78mACGNFqdzZNcLWMzuWBqwRSnGGZqiyxGAfA9x,2025 Pokemon Chinese SV Collect 151 Poke Ball Holo Slowbro #80 CGC 8.5 NM-MT+,Chinese SV Collect 151 Poke Ball,CGC,8.5,$15.12,$11.47,,80,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-edlq6s,2022 Pokemon Japanese SWSH VSTAR Universe Holo Garchomp V #109 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Holo Garchomp,CGC,10,$15.12,$15.71,,109,,
https://www.phygitals.com/card/2017-pokemon-japanese-best-of-xy-9v94ue,2017 Pokemon Japanese Best Of XY Full Art Entei #11 CGC 9 MINT,Japanese Best Of XY Full Art,CGC,9,$15.12,$13.65,,11,,
https://www.phygitals.com/card/A5jkUpmhnarXb46MwxkJsLGYKpeSRn5bny1RrYgqGG2R,2016 POKEMON XY FATES COLLIDE #86 MINCCINO-REVERSE FOIL PSA 8,XY FATES COLLIDE #86 MINCCINO-REVERSE FOIL,PSA,8,$15.12,$12.78,,86,,
https://www.phygitals.com/card/86scHC5KZtGRRJEEfvfVyBA6yfeVdEvkPnE8S6KyrYc4,2016 POKEMON XY EVOLUTIONS #58 MACHOKE-REVERSE FOIL PSA 8,XY EVOLUTIONS #58 MACHOKE-REVERSE FOIL PSA,PSA,8,$15.12,$13.53,,58,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-star-fahx5s,2022 Pokemon Japanese SWSH Star Birth Holo Arceus V #83 CGC 10 GEM MINT,Japanese SWSH Star Birth Holo Arceus,CGC,10,$15.12,$15.42,,83,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-nfcjim,2022 Pokemon Japanese SWSH VSTAR Universe Holo Gengar #48 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Holo Gengar,CGC,10,$15.12,$18.46,,48,,
https://www.phygitals.com/card/2017-pokemon-xy-black-star-promo-78hpu7,2017 Pokemon XY Black Star Promo Mythical Collection Holo Darkrai #XY194 CGC 6.5,XY Black Star Promo Mythical Collection,CGC,6.5,$15.12,$18.46,,,,
https://www.phygitals.com/card/fEUXS31USXNaeaknwij2bs5n3iW3NPzrfsfKeMBJ5sU,2021 Pokemon Japanese SWSH Eevee Heroes Full Art Umbreon V #47 CGC 9.5 MINT+,Japanese SWSH Eevee Heroes Full Art,CGC,9.5,$15.12,$12.80,,47,,
https://www.phygitals.com/card/2007-pokemon-ex-power-keepers-re-8ghkhi,2007 Pokemon EX Power Keepers Reverse Holo Beldum #45 CGC 8 NM-MT,EX Power Keepers Reverse Holo Beldum,CGC,8,$15.12,$12.09,,45,,
https://www.phygitals.com/card/8pRE8hKosLnomFbsTcqR5qZyv7xu8C7UKcuWciUyzepV,2025 Pokemon Chinese SV Gem Pack Vol. 1 Prismatic Holo Fuecoco #0304 CGC 10 GEM,Chinese SV Gem Pack Vol. 1,CGC,10,$15.34,$13.75,,0304,,
https://www.phygitals.com/card/44BdRBxTDW7qwfNNxZJP3c4TBTk9CD4stmDMZXacATPm,2023 Pokemon Japanese SWSH Black Flame Deck Build Box Radiant Greninja #4 CGC 9,Japanese SWSH Black Flame Deck Build,CGC,9,$15.34,$11.04,,4,,
https://www.phygitals.com/card/FBWHeokKCzwtYcN9JuQ82HLgDiRUfPHKEvisGCCc8Qso,2017 Pokemon Japanese XY Best Of XY Holo Entei #11 CGC 9 MINT,Japanese XY Best Of XY Holo,CGC,9,$15.66,$13.65,,11,,
https://www.phygitals.com/card/7cdyTajfznHXKQbSGy7yjx6Cn5E6QW2VowBnfUo33q1a,2025 Pokemon Japanese Mega Evolution McDonald's Fuecoco #18 CGC 10 GEM MINT,Japanese Mega Evolution McDonald's Fuecoco #18,CGC,10,$15.23,$14.44,,18,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-318f8n,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Pikachu #25 CGC 8 NM-MT,Japanese SV 151 Poke Ball Reverse,CGC,8,$15.66,$9.42,,25,,
https://www.phygitals.com/card/9MhR7cX43JBdVFZZqhRNhwGqZSYbhrRDdF9mF1fUeyNq,2022 Pokemon Chinese Scarlet & Violet Promo Pre-Order Pikachu #1 CGC 9 MINT,Chinese Scarlet & Violet Promo Pre-Order,CGC,9,$15.66,$13.69,,1,,
https://www.phygitals.com/card/HEBEnaPz53rGsAGUzeRfi82DJt7refEH6g8bqC16Wy1X,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Jolteon #135 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$15.55,$14.34,,135,,
https://www.phygitals.com/card/HuiyxRtfwVAybENpfqFqkFKGjyCdhdk2UNf9UiK1vsgj,2024 Pokemon Japanese SV Terastal Fest ex Umbreon ex #93 CGC 9.5 MINT+,Japanese SV Terastal Fest ex Umbreon,CGC,9.5,$15.12,$14.86,,93,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-25th-km3piw,2021 Pokemon Japanese SWSH 25th Anniversary Holo Cosmoem #15 CGC 10 GEM MINT,Japanese SWSH 25th Anniversary Holo Cosmoem,CGC,10,$15.66,$14.21,,15,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-n7whwo,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Jolteon #135 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$15.66,$14.34,,135,,
https://www.phygitals.com/card/7Fv24DNsonhwWjBUT2sxNEwAgKzpExLZAhghbhs19Wbo,2020 Pokemon Japanese SWSH VMAX Starter Set Venusaur V #1 CGC 10 GEM MINT,Japanese SWSH VMAX Starter Set Venusaur,CGC,10,$15.66,$12.61,,1,,
https://www.phygitals.com/card/2019-pokemon-japanese-sm-alter-g-ees8ir,2019 Pokemon Japanese SM Alter Genesis Full Art Flygon GX #44 CGC 10 GEM MINT,Japanese SM Alter Genesis Full Art,CGC,10,$15.66,$11.83,,44,,
https://www.phygitals.com/card/3T7vEAZmjjkb5WxnE7f3ai44iznVZwprPLvznH7otkPT,2023 Pokemon Japanese SV Violet ex AR Bombirdier #89 CGC 10 GEM MINT,Japanese SV Violet ex AR Bombirdier,CGC,10,$15.66,$12.62,,89,,
https://www.phygitals.com/card/DFXLoku9CMUN1xK728xhYttn4nHGBggFQtaKFykZ9513,2000 Pokemon Japanese World Challenge Promo Kanto Lucky Stadium CGC 7.5 NRMT+,Japanese World Challenge Promo Kanto Lucky,CGC,7.5,$15.66,$11.79,,,,
https://www.phygitals.com/card/9J8mSMj9yofmkJfuZdDzgovrzjzshJSAAXUGi8DvhQE9,2025 Pokemon Japanese SV Heat Wave Arena Cynthia's Garchomp ex #44 CGC 10,Japanese SV Heat Wave Arena Cynthia's,CGC,10,$15.66,$15.78,,44,,
https://www.phygitals.com/card/Ej1FRtZkEAR6XjDcwamuDS4XHKSjyXHKKmkwQwvuKQbj,2007 Pokemon EX Power Keepers Holo Grass Energy #103 CGC 9 MINT,EX Power Keepers Holo Grass Energy,CGC,9,$15.12,$12.60,,103,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-shiny-t-2g5c13,2023 Pokemon Japanese SV Shiny Treasure ex Mew ex #76 CGC 10 GEM MINT,Japanese SV Shiny Treasure ex Mew,CGC,10,$15.12,$16.62,,76,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-nr6gh7,2021 Pokemon Japanese Sword & Shield Eevee Heroes Umbreon V #47 CGC 10 GEM MINT,Japanese Sword & Shield Eevee Heroes,CGC,10,$15.66,$17.38,,47,,
https://www.phygitals.com/card/CzuihzuddQxmWTbLyAE9681NoT3N9Bz38CRUaiiDoS6k,1999 POKEMON GAME 1ST ED #102 WATER ENERGY PSA 7,GAME 1ST ED #102 WATER ENERGY,PSA,7,$15.12,$17.06,,102,,
https://www.phygitals.com/card/3kT1A5Dr4njTLD9m6fvpFA5RqqqsqDySJXumCJ4xTsXw,2021 Pokemon Japanese Sword & Shield Eevee Heroes Flareon V #11 CGC 10 GEM MINT,Japanese Sword & Shield Eevee Heroes,CGC,10,$15.66,$15.32,,11,,
https://www.phygitals.com/card/2020-pokemon-japanese-sword-sh-amdy6j,2020 Pokemon Japanese Sword & Shield Shiny Star V Lapras V #31 CGC 10 GEM MINT,Japanese Sword & Shield Shiny Star,CGC,10,$15.23,$13.61,,31,,
https://www.phygitals.com/card/3huDonfbpQzahmi7S9GyabnAsQcqouGy67UEsttTqyZ9,2019 Pokemon Japanese SM Detective Pikachu Reverse Holo Mr. Mime #15 CGC 10 GEM,Japanese SM Detective Pikachu Reverse Holo,CGC,10,$15.12,$13.74,,15,,
https://www.phygitals.com/card/AE8axnzoHCebVu7mdK7FoPUpZ5iVtuU7AS8DwsMbcUbz,2020 Pokemon Japanese SWSH Promo Illustration Grand Prix Charizard #143 CGC 8.5,Japanese SWSH Promo Illustration Grand Prix,CGC,8.5,$15.66,$13.22,,143,,
https://www.phygitals.com/card/Ap1SzKr487P3bTibzUP3nbvtLKNSHt2qYeB1EX423TBQ,2022 Pokemon Japanese SWSH VSTAR Universe Leafeon VSTAR #12 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Leafeon VSTAR,CGC,10,$15.12,$15.10,,12,,
https://www.phygitals.com/card/2020-pokemon-japanese-swsh-infin-zimcvk,2020 Pokemon Japanese SWSH Infinity Zone Full Art Salamence V #80 CGC 10,Japanese SWSH Infinity Zone Full Art,CGC,10,$15.66,$13.43,,80,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-3d8a5v,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Flareon #136 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$16.19,$13.83,,136,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-ruler-o-1e6ey2,2023 Pokemon Japanese SV Ruler Of The Black Flame AR Scizor #116 CGC 10 GEM MINT,Japanese SV Ruler Of The Black,CGC,10,$16.09,$14.08,,116,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-y9425d,2024 Pokemon Japanese SV Terastal Fest ex Jolteon ex #52 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Jolteon,CGC,10,$16.19,$15.40,,52,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-high-sqt41y,2022 Pokemon Japanese SWSH High Class Deck Deoxys VSTAR #7 CGC 10 GEM MINT,Japanese SWSH High Class Deck Deoxys,CGC,10,$16.19,$13.28,,7,,
https://www.phygitals.com/card/2017-pokemon-sun-moon-crimson-7hodfm,2017 POKEMON SUN & MOON CRIMSON INVASION #6 CACTURNE PSA 9,SUN & MOON CRIMSON INVASION #6,PSA,9,$15.77,$14.56,,6,,
https://www.phygitals.com/card/AsRsAqYNrmQcb6oju9fy4YpmhjiB9iWx3R1Sak6dRWDb,2024 Pokemon Japanese SV Terastal Fest ex Leafeon ex #3 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Leafeon,CGC,10,$16.19,$16.54,,3,,
https://www.phygitals.com/card/2025-pokemon-japanese-mega-symph-dccvwq,2025 Pokemon Japanese Mega Symphonia Full Art Mega Manectric ex #77 CGC 9 MINT,Japanese Mega Symphonia Full Art Mega,CGC,9,$15.98,$13.77,,77,,
https://www.phygitals.com/card/2018-pokemon-japanese-sun-moon-qkv70e,2018 Pokemon Japanese Sun & Moon Dark Order Holo Zapdos #3 CGC 10 GEM MINT,Japanese Sun & Moon Dark Order,CGC,10,$15.66,$14.47,,3,,
https://www.phygitals.com/card/Bwfd9dPt6gwhGdtQ9Gs61BdSMrsJpHTTgJN2rGisMHrs,2021 Pokemon Japanese SWSH Skyscraping Perfection Holo Suicune V #1 CGC 10 GEM,Japanese SWSH Skyscraping Perfection Holo Suicune,CGC,10,$15.66,$14.11,,1,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-shiny-t-krtr43,2023 Pokemon Japanese SV Shiny Treasure ex Shiny Rare Holo Starmie #222 CGC 10,Japanese SV Shiny Treasure ex Shiny,CGC,10,$16.19,$13.28,,222,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-jva9nw,2024 Pokemon Japanese SV Terastal Fest ex Holo Flareon ex #22 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$15.66,$18.94,,22,,
https://www.phygitals.com/card/Frz9BzQbuDvV6eY9LYETmfxHUxJAKPjyF4YgyinPHBVZ,2021 Pokemon Japanese SWSH Eevee Heroes Full Art Sylveon VMAX #41 CGC 10 GEM MINT,Japanese SWSH Eevee Heroes Full Art,CGC,10,$15.95,$17.44,,41,,
https://www.phygitals.com/card/2013-pokemon-bw-plasma-freeze-ps-bxqn7x,2013 Pokemon BW Plasma Freeze Psy Crusher Cracked Ice Holo Leafeon #11 CGC 6.5,BW Plasma Freeze Psy Crusher Cracked,CGC,6.5,$15.66,$13.70,,11,,
https://www.phygitals.com/card/3shns5Xk8NTcCH5nstKjouk89WRsQu5nnAUP5E4zjBuu,2025 Pokemon SV McDonald's Collection Confetti Holo Roaring Moon #11 CGC 8.5,SV McDonald's Collection Confetti Holo Roaring,CGC,8.5,$16.19,$6.93,,11,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-vmax-hp8zsb,2021 Pokemon Japanese SWSH VMAX Climax Holo Charizard #17 CGC 10 GEM MINT,Japanese SWSH VMAX Climax Holo Charizard,CGC,10,$15.77,$23.32,,17,,
https://www.phygitals.com/card/95haUsoWqKWVUXzCPyjYkiM6pqSzocYxddo3C9AXDc3S,2021 Pokemon Japanese Sword & Shield Eevee Heroes Holo Flareon V #11 CGC 10 GEM,Japanese Sword & Shield Eevee Heroes,CGC,10,$15.88,$15.32,,11,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-snow-ha-0jogbg,2023 Pokemon Japanese SV Snow Hazard AR Gothorita #78 CGC 10 GEM MINT,Japanese SV Snow Hazard AR Gothorita,CGC,10,$15.77,$12.78,,78,,
https://www.phygitals.com/card/6zYJob2asHTfKJmyWbDePKAXSavqfeLPS9QBvsZEc23S,2024 Pokemon Japanese SV Night Wanderer AR Fraxure #74 CGC 10 GEM MINT,Japanese SV Night Wanderer AR Fraxure,CGC,10,$16.09,$16.40,,74,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-vs3b0o,2021 Pokemon Japanese Sword & Shield Fusion Arts Holo Mew V #39 CGC 9.5 MINT+,Japanese Sword & Shield Fusion Arts,CGC,9.5,$16.19,$11.01,,39,,
https://www.phygitals.com/card/9sKenhUjFqpSn4WtVddCDZyw65BmTPYrfdLVhTqMBLYD,2021 Pokemon Japanese Sword & Shield Eevee Heroes Glaceon V #24 CGC 10 GEM MINT,Japanese Sword & Shield Eevee Heroes,CGC,10,$15.88,$15.43,,24,,
https://www.phygitals.com/card/2010-pokemon-japanese-clash-at-t-8ycwfw,2010 Pokemon Japanese Clash At The Summit 1st Ed Lickilicky #62 CGC 10 GEM MINT,Japanese Clash At The Summit 1st,CGC,10,$15.88,$15.78,,62,,
https://www.phygitals.com/card/7XuzesgpTiEiULUZHzyvLx14shXvQKMQZNHwTtnZRsv2,2024 Pokemon Mew En-151 5 Pack Mini Tin Pikachu #025 PSA 9 MINT,Mew En-151 5 Pack Mini Tin,PSA,9,$16.19,$12.43,,025,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-vmax-3je6b4,2021 Pokemon Japanese SWSH VMAX Climax Holo Mimikyu V #76 CGC 8.5 NM-MT+,Japanese SWSH VMAX Climax Holo Mimikyu,CGC,8.5,$16.19,$8.23,,76,,
