listing_url,full_listing_name,pokemon_name,grader,grade,current_price,fmv,card_set,card_number,condition,seller
https://www.phygitals.com/card/2024-pokemon-tef-en-temporal-for-qdwjk7,2024 POKEMON TEF EN-TEMPORAL FORCES #104 GENGAR EX PSA 9,TEF EN-TEMPORAL FORCES #104 GENGAR EX,PSA,9,$23.41,$16.20,,104,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-jet-b-co7x3a,2021 Pokemon Japanese SWSH Jet Black Spirit Full Art Metagross VMAX #50 CGC 10,Japanese SWSH Jet Black Spirit Full,CGC,10,$15.74,$16.20,,50,,
https://www.phygitals.com/card/89ScH4oo6HWTxBkyEHH4QtVy3FnmpodGUc6Bj4ZUQ1fK,2022 Pokemon Japanese SWSH Paradigm Trigger Regieleki V #33 CGC 10 GEM MINT,Japanese SWSH Paradigm Trigger Regieleki V,CGC,10,$12.33,$16.20,,33,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-promo-r-gds5rz,2023 Pokemon Japanese SV Promo Reverse Holo Arcanine #3 CGC 10 GEM MINT,Japanese SV Promo Reverse Holo Arcanine,CGC,10,$12.93,$16.20,,3,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-super-e-kedgvq,2024 Pokemon Japanese SV Super Electric Breaker AR Alolan Dugtrio #116 CGC 9,Japanese SV Super Electric Breaker AR,CGC,9,$12.97,$16.20,,116,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-eevee-w2xkmm,2021 Pokemon Japanese SWSH Eevee Heroes Full Art Sylveon VMAX #41 CGC 10 GEM MINT,Japanese SWSH Eevee Heroes Full Art,CGC,10,$17.81,$16.20,,41,,
https://www.phygitals.com/card/2016-pokemon-xy-generations-radi-1sm8g7,2016 POKEMON XY GENERATIONS RADIANT COLL #RC20 SLURPUFF PSA 7,XY GENERATIONS RADIANT COLL #RC20 SLURPUFF,PSA,7,$11.69,$16.20,,,,
https://www.phygitals.com/card/7LSpeEBijNeqo65nYL9gAWhSw4xtooBxbftdmhF9wrDR,2024 Pokemon Japanese SV Terastal Fest ex Leafeon ex #3 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Leafeon,CGC,10,$16.52,$16.20,,3,,
https://www.phygitals.com/card/GKtv8ssZwgcQav113DXFKqtACYwiymu2tpLFSCbE5JLb,2021 Pokemon Japanese Sword & Shield VMAX Climax Full Art Pikachu V #45 CGC 9,Japanese Sword & Shield VMAX Climax,CGC,9,$6.58,$16.20,,45,,
https://www.phygitals.com/card/FstCJZ9rncwBxZUbJ379iTpkt3FpU4jwtQkLBRPy2B2i,2023 Pokemon Japanese SV Shiny Treasure ex Holo Charizard ex #115 CGC 8.5 NM-MT+,Japanese SV Shiny Treasure ex Holo,CGC,8.5,$11.29,$16.20,,115,,
https://www.phygitals.com/card/2002-pokemon-game-promo-black-st-j93r2,2002 POKEMON GAME PROMO BLACK STAR-NO POKEMON CENTER NY #51 RAPIDASH PSA 7,GAME PROMO BLACK STAR-NO POKEMON CENTER,PSA,7,$21.39,$16.20,,51,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-h51g0z,2022 Pokemon Japanese SWSH VSTAR Universe Giratina V #110 CGC 10 PRISTINE,Japanese SWSH VSTAR Universe Giratina V,CGC,10,$19.72,$16.20,,110,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-cq8sgx,2021 Pokemon Japanese Sword & Shield Eevee Heroes Umbreon V #47 CGC 10 GEM MINT,Japanese Sword & Shield Eevee Heroes,CGC,10,$15.37,$16.20,,47,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-y99os1,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Voltorb #100 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$14.12,$16.20,,100,,
https://www.phygitals.com/card/1999-pokemon-base-set-growlithe-rfp6u1,1999 Pokemon Base Set Growlithe #28 CGC 9 MINT,Base Set Growlithe #28 CGC 9,CGC,9,$16.94,$16.20,,28,,
https://www.phygitals.com/card/Fa6qNv2oGywUwV9CrNcgU2uicZRjcN9CZQ4saSnDbR4f,2023 Pokemon Japanese SV Clay Burst AR Fletchinder #73 CGC 10 GEM MINT,Japanese SV Clay Burst AR Fletchinder,CGC,10,$13.90,$16.20,,73,,
https://www.phygitals.com/card/DyLwnrLAHNW4VTgcQjUvqJ6ALR6CpUSC4q4HDa1PzAub,2021 Pokemon Japanese SWSH VMAX Climax Full Art Mimikyu V #76 CGC 10 GEM MINT,Japanese SWSH VMAX Climax Full Art,CGC,10,$13.34,$16.20,,76,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-5oxl1d,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Vaporeon #134 CGC 9 MINT,Japanese SV 151 Poke Ball Reverse,CGC,9,$9.70,$16.20,,134,,
https://www.phygitals.com/card/3riDNnVaGkjPCJEeAyvM5NMLMKZAv4o4Nwwie2tjQ3ee,2020 Pokemon Japanese SWSH VMAX Starter Set Venusaur V #1 CGC 10 GEM MINT,Japanese SWSH VMAX Starter Set Venusaur,CGC,10,$12.92,$16.20,,1,,
https://www.phygitals.com/card/74Ghz6iqgEXt6VkjeetVeu6Rw9jsdzE57SJhuhSxc8K7,2025 Pokemon SV Black Star Promo Poster Collection Flareon #167 PSA 9 MINT,SV Black Star Promo Poster Collection,PSA,9,$15.77,$16.20,,167,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-p7nohz,2022 Pokemon Japanese SWSH VSTAR Universe Galarian Moltres V #80 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Galarian Moltres,CGC,10,$16.61,$16.20,,80,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-battle-d6h0yo,2025 Pokemon Japanese SV Battle Partners Holo Lillie's Clefairy EX #33 CGC 10,Japanese SV Battle Partners Holo Lillie's,CGC,10,$14.25,$16.20,,33,,
https://www.phygitals.com/card/B5d6oqp7C7fLWDisndLdBvrfM485eEb2duAkNzQ7aMcc,2022 Pokemon Japanese Sword & Shield Pokemon GO Holo Gyarados #22 CGC 10 GEM,Japanese Sword & Shield Pokemon GO,CGC,10,$15.26,$16.20,,22,,
https://www.phygitals.com/card/FGK4X6mAHSGAACVRQ9jby92uYdgRDgJAQFVyZmU5BmbB,2017 Pokemon Sun & Moon Burning Shadows Full Art Gardevoir GX #140 CGC AUTH,Sun & Moon Burning Shadows Full,CGC,0,$14.38,$16.20,,140,,
https://www.phygitals.com/card/6Av48KZfUTuqkqfjADZkHtkZnk7NSHScdtt3DLRtbTt4,2021 Pokemon Japanese Sword & Shield Jet-Black Spirit Holo Gengar #27 CGC 9 MINT,Japanese Sword & Shield Jet-Black Spirit,CGC,9,$9.00,$16.20,,27,,
https://www.phygitals.com/card/2023-pokemon-jpn-sv2a-pokemon-15-7x52up,2023 POKEMON JPN SV2A-POKEMON 151 REVERSE HOLO #164 BILL'S TRANSFER PSA 9,JPN SV2A-POKEMON 151 REVERSE HOLO #164,PSA,9,$12.46,$16.20,,164,,
https://www.phygitals.com/card/FCZWT2LiMZ3Th9hpe9oonb4jo73kX3eKJZwquSQy59SY,2023 Pokemon Japanese Scarlet & Violet 151 Zapdos ex #145 CGC 10 GEM MINT,Japanese Scarlet & Violet 151 Zapdos,CGC,10,$15.10,$16.20,,145,,
https://www.phygitals.com/card/3rB6MrEtGXZwJioU2GdH6WF9z5sjeTgqbZEQjq6SQ34e,2022 Pokemon Indonesian SWSH Promo Celebration Fanfare CGC 8.5 NM-MT+,Indonesian SWSH Promo Celebration Fanfare CGC,CGC,8.5,$13.75,$16.20,,,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-g77v7b,2023 Pokemon Japanese Scarlet & Violet 151 Holo Dragonite #149 CGC 10 GEM MINT,Japanese Scarlet & Violet 151 Holo,CGC,10,$13.54,$16.20,,149,,
https://www.phygitals.com/card/FLJyzi5SMKA89d9CdvESUEFLRD9Xs2nX4LY1fGqrKzwQ,2023 Pokemon Japanese Scarlet & Violet Raging Surf Garchomp ex #6 CGC 9 MINT,Japanese Scarlet & Violet Raging Surf,CGC,9,$8.29,$16.20,,6,,
https://www.phygitals.com/card/7kYonZhxCKCDPZ1SamG6YRoUNv6NHWkbyFxWcsq9Zz7x,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Tauros #128 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$12.99,$16.20,,128,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-ruler-o-qszi6f,2023 Pokemon Japanese SV Ruler Of The Black Flame Full Art Pidgeotto #119 CGC 9,Japanese SV Ruler Of The Black,CGC,9,$8.51,$16.20,,119,,
https://www.phygitals.com/card/C9AguSii2wkXhaX7k7cyXbVHgRjTNy5UCotVqogxLkiS,2021 Pokemon Japanese SWSH Eevee Heroes Holo Umbreon V #47 CGC 9 MINT,Japanese SWSH Eevee Heroes Holo Umbreon,CGC,9,$11.16,$16.20,,47,,
https://www.phygitals.com/card/2024-pokemon-jpn-sv8a-terastal-f-fycl45,2024 POKEMON JPN SV8A-TERASTAL FEST EX #022 FLAREON EX PSA 9,JPN SV8A-TERASTAL FEST EX #022 FLAREON,PSA,9,$14.49,$16.20,,022,,
https://www.phygitals.com/card/2025-pokemon-chinese-sv-gem-pack-yf3870,2025 Pokemon Chinese SV Gem Pack Vol. 2 Full Art Espeon V #0513 CGC 10 GEM MINT,Chinese SV Gem Pack Vol. 2,CGC,10,$14.79,$16.20,,0513,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-1k4fox,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Articuno #144 CGC 10 GEM,Japanese SV 151 Poke Ball Reverse,CGC,10,$13.25,$16.20,,144,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-ruler-o-9yvibk,2023 Pokemon Japanese SV Ruler Of The Black Flame AR Pidgeotto CGC 10 GEM MINT,Japanese SV Ruler Of The Black,CGC,10,$17.49,$16.20,,,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-glory-o-9c0xmj,2025 Pokemon Japanese SV Glory Of The Rocket Gang Team Rockets Moltres ex CGC 10,Japanese SV Glory Of The Rocket,CGC,10,$16.52,$16.20,,,,
https://www.phygitals.com/card/2022-pokemon-sword-shield-bril-nrus1p,2022 Pokemon Sword & Shield Brilliant Stars CHR Octillery #TG03 CGC 7 NRMT,Sword & Shield Brilliant Stars CHR,CGC,7,$6.73,$16.20,,,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-ancient-kdi37i,2023 Pokemon Japanese SV Ancient Roar Holo Latios #27 CGC 10 GEM MINT,Japanese SV Ancient Roar Holo Latios,CGC,10,$17.73,$16.20,,27,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-e22o07,2022 Pokemon Japanese SWSH VSTAR Universe Radiant Greninja #33 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Radiant Greninja,CGC,10,$14.21,$16.20,,33,,
https://www.phygitals.com/card/8RiCCSa4mvijzo3DFX1uoYwyt6yVoBBsdKuaCsBbjx4J,2023 Pokemon Japanese Scarlet & Violet 151 Holo Flareon #136 CGC 10 GEM MINT,Japanese Scarlet & Violet 151 Holo,CGC,10,$11.04,$16.20,,136,,
https://www.phygitals.com/card/2020-pokemon-japanese-sword-sh-09vuvj,2020 Pokemon Japanese Sword & Shield VMAX Starter Set Blastoise V #1 CGC 9 MINT,Japanese Sword & Shield VMAX Starter,CGC,9,$11.30,$16.20,,1,,
https://www.phygitals.com/card/FUfKxLr6SqjNCf9MfMM9cyFs2KvnwZXeWgmb1GgP6esW,2020 Pokemon Japanese SWSH VMAX Starter Set Holo Blastoise V #1 CGC 10 GEM MINT,Japanese SWSH VMAX Starter Set Holo,CGC,10,$17.00,$16.20,,1,,
https://www.phygitals.com/card/2016-pokemon-xy-breakpoint-all-n-4qmpmr,2016 Pokemon XY BREAKpoint All-Night Party #96 CGC 8.5 NM-MT+,XY BREAKpoint All-Night Party #96 CGC,CGC,8.5,$13.74,$16.20,,96,,
https://www.phygitals.com/card/7kWXW5gKxQi6hB2pYnuv5mGvv6iagYVY3fU71BQk4pMB,2024 Pokemon Mew En-151 5 Pack Mini Tin Bulbasaur #001 PSA 9 MINT,Mew En-151 5 Pack Mini Tin,PSA,9,$11.62,$16.20,,001,,
https://www.phygitals.com/card/FoChsogXTwvj2MYw88RP3rzgM6huWPG4gouTjocUn23U,1997 Pokemon Japanese Fossil Weezing #110 CGC 8.5 NM-MT+,Japanese Fossil Weezing #110 CGC 8.5,CGC,8.5,$12.32,$16.20,,110,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-5pld62,2024 Pokemon Japanese SV Terastal Fest ex Jolteon ex #52 CGC 9 MINT,Japanese SV Terastal Fest ex Jolteon,CGC,9,$11.35,$16.20,,52,,
https://www.phygitals.com/card/EztZLn9B88nY9y9WRJaYZCUyVanP8h9SCtkWGt33NWQV,2025 Pokemon Japanese Scarlet & Violet Black Bolt Zekrom ex #37 CGC 10 GEM MINT,Japanese Scarlet & Violet Black Bolt,CGC,10,$10.23,$16.20,,37,,
https://www.phygitals.com/card/GLFyTGPHJ64Wy45x2seFHxcDT35X2u95KhndxrovQ53J,2022 Pokemon Japanese Sword & Shield Pokemon GO Mewtwo V #30 CGC 10 GEM MINT,Japanese Sword & Shield Pokemon GO,CGC,10,$20.11,$16.20,,30,,
https://www.phygitals.com/card/BbFkWdFKoofMaTeCzEN71QQVnooegLKbBUs1MMUjR2UF,2024 Pokemon Japanese SV Terastal Fest ex Vaporeon ex #31 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Vaporeon,CGC,10,$15.20,$16.20,,31,,
https://www.phygitals.com/card/6ZWboPwhmFvZUn8LV94LQYjB6Mn3m3P3UQZDfMk1svSe,2020 Pokemon Japanese SWSH VMAX Starter Set Blastoise V #1 CGC 9.5 MINT+,Japanese SWSH VMAX Starter Set Blastoise,CGC,9.5,$13.58,$16.20,,1,,
https://www.phygitals.com/card/DdmYtsmVngskcr8HftZqR1ZYt6Lfkckgw5ZKHigDgo7m,2025 POKEMON PRE EN-PRISMATIC EVOLUTIONS POKEMON DAY 2025 #040 SYLVEON PSA 9,PRE EN-PRISMATIC EVOLUTIONS POKEMON DAY 2025,PSA,9,$20.05,$16.20,,040,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-dhr463,2023 Pokemon Japanese Scarlet & Violet 151 Holo Gengar #94 CGC 9 MINT,Japanese Scarlet & Violet 151 Holo,CGC,9,$10.25,$16.20,,94,,
https://www.phygitals.com/card/DVCE8bB8WtsXDxprz3ETfvaFQUQbRSHyakZiw4iwtdeq,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Vaporeon #134 CGC 9.5 MINT+,Japanese SV 151 Poke Ball Reverse,CGC,9.5,$10.03,$16.20,,134,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-996xg,2024 Pokemon Japanese SV Terastal Fest ex Umbreon ex #93 CGC 8 NM-MT,Japanese SV Terastal Fest ex Umbreon,CGC,8,$8.97,$16.20,,93,,
https://www.phygitals.com/card/8AgEW7ZLbkad56dsuu6WE2qz32HBJfbi9qB1tEvKtGVJ,2022 Pokemon SWSH Lost Origin Full Art Hisuian Electrode V #172 CGC 9 MINT,SWSH Lost Origin Full Art Hisuian,CGC,9,$9.69,$16.20,,172,,
https://www.phygitals.com/card/H7iNq7xh9gxzzjuMvK7ZiW6xTYPFZ2gjz2LZ7SpMa7U5,2020 Pokemon Japanese SWSH Promo Illustration Grand Prix Charizard #143 CGC 8.5,Japanese SWSH Promo Illustration Grand Prix,CGC,8.5,$15.89,$16.20,,143,,
https://www.phygitals.com/card/EMdNEiB6Ckk2kYjkdLET1WvgF2aThJYbwSSL5maPudc5,2023 Pokemon Japanese Scarlet & Violet 151 AR Tangela #178 CGC 10 GEM MINT,Japanese Scarlet & Violet 151 AR,CGC,10,$17.03,$16.20,,178,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-97rhl2,2024 Pokemon Japanese SV Terastal Fest ex Holo Espeon ex #63 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$14.79,$16.20,,63,,
https://www.phygitals.com/card/2008-pokemon-diamond-pearl-gre-gum7wk,2008 Pokemon Diamond & Pearl Great Encounters Reverse Holo Linoone #43 CGC 9.5,Diamond & Pearl Great Encounters Reverse,CGC,9.5,$12.08,$16.20,,43,,
https://www.phygitals.com/card/2022-pokemon-japanese-sword-sh-f09myx,2022 Pokemon Japanese Sword & Shield Dark Phantasma Holo Snorlax #58 CGC 9 MINT,Japanese Sword & Shield Dark Phantasma,CGC,9,$12.24,$16.20,,58,,
https://www.phygitals.com/card/2012-pokemon-japanese-thunder-kn-l2rl9t,2012 Pokemon Japanese Thunder Knuckle 1st Edition Beldum #25 CGC 10 GEM MINT,Japanese Thunder Knuckle 1st Edition Beldum,CGC,10,$13.35,$16.20,,25,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-uyyt0o,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Pikachu #25 CGC 9 MINT,Japanese SV 151 Poke Ball Reverse,CGC,9,$11.96,$16.20,,25,,
https://www.phygitals.com/card/CjBUBHyw9ranCArVkC9ktceEmY8DC3HhgqRtAhQSwsXn,2020 Pokemon Japanese Sword & Shield VMAX Starter Set Blastoise V #1 CGC 9 MINT,Japanese Sword & Shield VMAX Starter,CGC,9,$11.30,$16.20,,1,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-c6gc2v,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Moltres #146 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$11.39,$16.20,,146,,
https://www.phygitals.com/card/61CLKqwhtgpWH5ufvWJnPyFAtmbjXSwV6EvSYZGWYZKE,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Vaporeon #134 CGC 10 GEM,Japanese SV 151 Poke Ball Reverse,CGC,10,$13.22,$16.20,,134,,
https://www.phygitals.com/card/2006-pokemon-ex-holon-phantoms-p-hrkur4,2006 Pokemon Ex Holon Phantoms Pidgey #77 CGC 9 MINT,Ex Holon Phantoms Pidgey #77 CGC,CGC,9,$10.94,$16.20,,77,,
https://www.phygitals.com/card/GurivKT8LAt382udnZvJG8eN578xsWX5rgJQnAxzYVRs,2021 Pokemon Japanese Sword & Shield VMAX Climax Holo Umbreon V #100 CGC 9.5,Japanese Sword & Shield VMAX Climax,CGC,9.5,$13.30,$16.20,,100,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-vmax-j5exip,2021 Pokemon Japanese SWSH VMAX Climax Reverse Holo Flareon #018 CGC 9 MINT,Japanese SWSH VMAX Climax Reverse Holo,CGC,9,$12.07,$16.20,,018,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-triplet-z44mu4,2023 Pokemon Japanese SV Triplet Beat AR Quaxwell #82 CGC 9 MINT,Japanese SV Triplet Beat AR Quaxwell,CGC,9,$7.68,$16.20,,82,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-wyo5cf,2024 Pokemon Japanese SV Terastal Fest Ex Holo Umbreon Ex #93 CGC 9.5 MINT+,Japanese SV Terastal Fest Ex Holo,CGC,9.5,$13.31,$16.20,,93,,
https://www.phygitals.com/card/HVtBP2QAhgDT7nZD7UrNP8Z2XJjgK6vTs71diSQEtarN,2021 Pokemon Japanese Sword & Shield Eevee Heroes Flareon V #11 CGC 10 GEM MINT,Japanese Sword & Shield Eevee Heroes,CGC,10,$15.55,$16.20,,11,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-cp8jsq,2022 Pokemon Japanese SWSH VSTAR Universe Full Art Entei V #19 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Full Art,CGC,10,$11.52,$16.20,,19,,
https://www.phygitals.com/card/2023-pokemon-scarlet-violet-15-532qop,2023 Pokemon Scarlet & Violet 151 Ditto #132 PSA 8 NM-MT,Scarlet & Violet 151 Ditto #132,PSA,8,$15.43,$16.20,,132,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-battle-bp7mrh,2025 Pokemon Japanese SV Battle Partners AR Hop's Wooloo #112 CGC 10 GEM MINT,Japanese SV Battle Partners AR Hop's,CGC,10,$16.44,$16.20,,112,,
https://www.phygitals.com/card/2019-pokemon-japanese-sm-tag-tea-8ffe1k,2019 Pokemon Japanese SM Tag Team GX All Stars Holo Absol #75 CGC 10 GEM MINT,Japanese SM Tag Team GX All,CGC,10,$15.36,$16.20,,75,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-6mtx62,2024 Pokemon Japanese SV Terastal Fest ex Vaporeon ex #31 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Vaporeon,CGC,10,$15.20,$16.20,,31,,
https://www.phygitals.com/card/2008-pokemon-diamond-pearl-gre-hnp8u,2008 Pokemon Diamond & Pearl Great Encounters Reverse Holo Porygon2 #49 CGC 9.5,Diamond & Pearl Great Encounters Reverse,CGC,9.5,$18.06,$16.20,,49,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-nx1blf,2021 Pokemon Japanese Sword & Shield Eevee Heroes Holo Flareon V #11 CGC 10 GEM,Japanese Sword & Shield Eevee Heroes,CGC,10,$15.55,$16.20,,11,,
https://www.phygitals.com/card/2016-pokemon-xy-generations-radi-zp0qev,2016 Pokemon XY Generations Radiant Collection Holo Wally #RC27 CGC AUTH,XY Generations Radiant Collection Holo Wally,CGC,0,$14.13,$16.20,,,,
https://www.phygitals.com/card/DUk9cBhyb61CUGs6b2Lie9Jkcw1nkQjTGuzwNwka8Eav,2001 Pokemon Japanese Neo 4 Slugma #218 CGC 9 MINT,Japanese Neo 4 Slugma #218 CGC,CGC,9,$10.72,$16.20,,218,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-9pu40u,2021 Pokemon Japanese Sword & Shield Eevee Heroes Holo Umbreon V #47 CGC 9 MINT,Japanese Sword & Shield Eevee Heroes,CGC,9,$11.16,$16.20,,47,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-zoidfp,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Moltres #146 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$11.39,$16.20,,146,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-n9gkvb,2024 Pokemon Japanese SV Terastal Fest ex Poke Ball Holo Milotic #36 CGC 9 MINT,Japanese SV Terastal Fest ex Poke,CGC,9,$9.44,$16.20,,36,,
https://www.phygitals.com/card/E5S7LH7nwZrPpCCJ5xtiVcL119s4ZUjoUz7zfj1K5AnC,2020 Pokemon SWSH Black Star Promo V Powers Tins Eternatus V #64 PSA 9 MINT,SWSH Black Star Promo V Powers,PSA,9,$14.78,$16.20,,64,,
https://www.phygitals.com/card/2019-pokemon-sun-moon-promo-un-zpmz17,2019 Pokemon Sun & Moon Promo Unbroken Bonds Holo Pikachu #SM183 CGC 9 MINT,Sun & Moon Promo Unbroken Bonds,CGC,9,$15.73,$16.20,,,,
https://www.phygitals.com/card/7iZT8VCCK4fhtqc9dKwiFyJkALszxXmXUiex1LWo7g1R,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Ditto #132 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$13.09,$16.20,,132,,
https://www.phygitals.com/card/2024-pokemon-ssp-en-surging-spar-0ces2b,2024 POKEMON SSP EN-SURGING SPARKS REVERSE HOLO #132 IRON CROWN PSA 9,SSP EN-SURGING SPARKS REVERSE HOLO #132,PSA,9,$12.77,$16.20,,132,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-r9539,2024 Pokemon Japanese SV Terastal Fest Ex Holo Espeon Ex #63 CGC 10 GEM MINT,Japanese SV Terastal Fest Ex Holo,CGC,10,$14.79,$16.20,,63,,
https://www.phygitals.com/card/DwxkZ9bhGyoTme9jZFGytDsKDwWdqm1AE2hPKL6UHr2i,2016 Pokemon XY Evolutions Reverse Holo Chansey #70 PSA 7 NRMT,XY Evolutions Reverse Holo Chansey #70,PSA,7,$11.30,$16.20,,70,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-super-e-s99n0,2024 Pokemon Japanese SV Super Electric Breaker AR Vivillon #107 CGC 10 GEM MINT,Japanese SV Super Electric Breaker AR,CGC,10,$14.06,$16.20,,107,,
https://www.phygitals.com/card/2025-pokemon-pre-en-prismatic-ev-3hdhsi,2025 POKEMON PRE EN-PRISMATIC EVOLUTIONS #065 ROARING MOON PSA 9,PRE EN-PRISMATIC EVOLUTIONS #065 ROARING MOON,PSA,9,$10.74,$16.20,,065,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-heat-wa-u3s7vm,2025 Pokemon Japanese SV Heat Wave Arena Cynthia's Garchomp ex #44 CGC 10 GEM,Japanese SV Heat Wave Arena Cynthia's,CGC,10,$11.36,$16.20,,44,,
https://www.phygitals.com/card/HA3cJLa7E4iYa3Wqjm37Tdg8v2S31S3iae4VvVbSDX6C,1999 Pokemon Spanish Base Set 1st Edition Maintenance #83 CGC 9 MINT,Spanish Base Set 1st Edition Maintenance,CGC,9,$16.20,,,83,,
https://www.phygitals.com/card/2022-pokemon-chinese-scarlet-v-9rdq3b,2022 Pokemon Chinese Scarlet & Violet Promo Pre-Order Pikachu #1 CGC 9 MINT,Chinese Scarlet & Violet Promo Pre-Order,CGC,9,$12.93,$16.42,,1,,
https://www.phygitals.com/card/7UgkTcVmvoHn1NyLD4CLpWC6iHjv1oTJKQZYQuLXWey3,2024 POKEMON SSP EN-SURGING SPARKS REVERSE HOLO #046 SHELLOS PSA 9,SSP EN-SURGING SPARKS REVERSE HOLO #046,PSA,9,$11.36,$16.74,,046,,
https://www.phygitals.com/card/2024-pokemon-jpn-sv8a-terastal-f-zc81hc,2024 POKEMON JPN SV8A-TERASTAL FEST EX #021 FLAREON PSA 8,JPN SV8A-TERASTAL FEST EX #021 FLAREON,PSA,8,$9.75,$16.52,,021,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-promo-1-64v8wi,2023 Pokemon Japanese SV Promo 151 Poke Ball Reverse Holo Bulbasaur #59 CGC 9,Japanese SV Promo 151 Poke Ball,CGC,9,$8.91,$16.74,,59,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-qkecpe,2024 Pokemon Japanese SV Terastal Fest ex Vaporeon ex #31 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Vaporeon,CGC,10,$15.20,$16.74,,31,,
https://www.phygitals.com/card/Ecw3pe8JCvQ1wCT2NB7w2mxPke1nZUjNLeFaZzRVxPnK,2000 Pokemon Japanese Awakening Legends Smoochum #238 CGC 9 MINT,Japanese Awakening Legends Smoochum #238 CGC,CGC,9,$10.03,$16.74,,238,,
https://www.phygitals.com/card/4hgWUHJhocHaXuYiWWqQydKDZ736BjynWdGC1N99Krmz,2021 Pokemon Japanese Sword & Shield Eevee Heroes Umbreon V #47 CGC 9 MINT,Japanese Sword & Shield Eevee Heroes,CGC,9,$11.16,$16.20,,47,,
https://www.phygitals.com/card/2020-pokemon-japanese-swsh-vmax-ip21b7,2020 Pokemon Japanese SWSH VMAX Starter Set Blastoise V #1 CGC 9.5 MINT+,Japanese SWSH VMAX Starter Set Blastoise,CGC,9.5,$13.58,$16.20,,1,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-tyhl4t,2024 Pokemon Japanese SV Terastal Fest ex Holo Glaceon ex #41 CGC 9 MINT,Japanese SV Terastal Fest ex Holo,CGC,9,$10.86,$16.42,,41,,
