listing_url,full_listing_name,pokemon_name,grader,grade,current_price,fmv,fmv_source,card_set,card_number,condition,seller
https://www.phygitals.com/card/CVGGQZUYab7PrZgNrgMp5PCQuunmADndtbyAkYnZBrcZ,2017 #074 Full Art/Dawn Wings Necrozma GX-Hyper PSA 10 Japanese Sun & Moon Ultra Moon Pokemon,Full Art/Dawn Wings Necrozma GX-Hyper PSA,PSA,10,$52.04,$49.37,alt,,074,,
https://www.phygitals.com/card/2023-033-nidorino-master-ball-reverse-holo-psa-10-japanese-sv2a-151-pokemon-tl750x,2023 #033 Nidorino Master Ball Reverse Holo PSA 10 Japanese Sv2a- 151 Pokemon,Nidorino Master Ball Reverse Holo PSA,PSA,10,$52.00,$34.45,alt,,033,,
https://www.phygitals.com/card/7bjfMJdTm6Ssdk6gJFCv5YA1bkMMjPi2yCk69SMawYBV,2024 #075 PERSIAN PSA 10 POKEMON,PERSIAN PSA 10 POKEMON,PSA,10,$52.03,$41.64,alt,,075,,
https://www.phygitals.com/card/2008-pokemon-diamond-pearl-sto-ncfs5v,2008 Pokemon Diamond & Pearl Stormfront Reverse Holo Luxury Ball #86 CGC 9 MINT,Diamond & Pearl Stormfront Reverse Holo,CGC,9,$51.00,$13.73,alt,,86,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-battle-ewc7nq,2025 Pokemon Japanese SV Battle Partners AR N's Reshiram #109 PSA 10 GEM MINT,Japanese SV Battle Partners AR N's,PSA,10,$51.00,$49.24,alt,,109,,
https://www.phygitals.com/card/2024-pokemon-jpn-sv5m-cyber-judg-0lqeiz,2024 POKEMON JPN SV5M-CYBER JUDGE ART RARE #075 LITTEN PSA 10,JPN SV5M-CYBER JUDGE ART RARE #075,PSA,10,$52.02,$32.71,alt,,075,,
https://www.phygitals.com/card/Ci7BkQPbuntouwhQGPL2szpUUj1QKosKctAv2KBpXUaz,2021 Pokemon Japanese SWSH 25th Anniversary Full Art Pikachu #1 CGC 10 GEM MINT,Japanese SWSH 25th Anniversary Full Art,CGC,10,$52.02,$19.32,alt,,1,,
https://www.phygitals.com/card/2001-pokemon-japanese-vs-1st-edi-my6drn,2001 Pokemon Japanese VS 1st Edition Janine's Beedrill #61 PSA 10 GEM MINT,Japanese VS 1st Edition Janine's Beedrill,PSA,10,$52.02,$66.74,alt,,61,,
https://www.phygitals.com/card/1999-38-poliwhirl-1st-edition-cgc-8-5-game-pokemon-uimpfe,1999 #38 Poliwhirl 1st Edition CGC 8.5 Game Pokemon,Poliwhirl 1st Edition CGC 8.5 Game,CGC,8.5,$52.00,$36.13,alt,,38,,
https://www.phygitals.com/card/2023-120-pikachu-cgc-10-japanese-sv-p-promo-pokemon-vst4pc,2023 #120 Pikachu CGC 10 Japanese SV-P Promo Pokemon,Pikachu CGC 10 Japanese SV-P Promo,CGC,10,$52.00,$19.18,alt,,120,,
https://www.phygitals.com/card/7TC1Npp5j8hHUp3smbaypiNQbbudaFU64yQR6aj82HLa,2021 #186 Full Art/Agatha PSA 10 Sword & Shield Chilling Reign Pokemon,Full Art/Agatha PSA 10 Sword &,PSA,10,$52.00,$39.51,alt,,186,,
https://www.phygitals.com/card/5wZZdbNFKfHMDAtnjT1Akr2eVbNojCtH8vvaguad21FH,2019 #SV39 Gabite-Holo PSA 10 Sun & Moon Hidden Fates Pokemon,Gabite-Holo PSA 10 Sun & Moon,PSA,10,$52.00,$33.75,alt,,,,
https://www.phygitals.com/card/8fVcxoR3BY6EsbrZL36UZGsFEJwFUYmnqzM7Su7JKfVj,2023 #171 Wartortle PSA 9 Mew EN-151 Pokemon,Wartortle PSA 9 Mew EN-151 Pokemon,PSA,9,$53.04,$41.58,alt,,171,,
https://www.phygitals.com/card/2022-pokemon-japanese-sword-sh-tanknw,2022 Pokemon Japanese Sword & Shield VSTAR Universe AR Lapras CGC 10 PRISTINE,Japanese Sword & Shield VSTAR Universe,CGC,10,$51.00,$31.55,alt,,,,
https://www.phygitals.com/card/1997-pokemon-japanese-jungle-hol-do7dlg,1997 Pokemon Japanese Jungle Holo Scyther #123 CGC 8.5 NM-MT+,Japanese Jungle Holo Scyther #123 CGC,CGC,8.5,$52.02,$36.04,alt,,123,,
https://www.phygitals.com/card/2002-62-rapidash-reverse-foil-c-ibmdl4,2002 #62 Rapidash-Reverse Foil C,Rapidash-Reverse Foil C,,,$53.04,N/A,,,62,,
https://www.phygitals.com/card/14Srh3xEBsD4x4DisxrQYrfFC15QSETPpYCvQGR2YZHn,2023 Pokemon Japanese Scarlet & Violet 151 AR Charmeleon #169 PSA 10 GEM MINT,Japanese Scarlet & Violet 151 AR,PSA,10,$52.02,$64.15,alt,,169,,
https://www.phygitals.com/card/4vQT8LFwzd5GMmffMbpi8L2AbxB5YJkBy7ooy33pkvfr,2019 Pokemon Japanese SM Tag Team GX Moltres & Zapdos & Articuno GX #102 CGC 10,Japanese SM Tag Team GX Moltres,CGC,10,$52.02,$35.34,alt,,102,,
https://www.phygitals.com/card/2019-054-mewtwo-holo-psa-10-japanese-sun-moon-tag-team-gx-all-stars-pokemon-0k3fy7,2019 #054 Mewtwo-Holo PSA 10 Japanese Sun & Moon Tag Team GX All Stars Pokemon,Mewtwo-Holo PSA 10 Japanese Sun &,PSA,10,$53.04,$32.37,alt,,054,,
https://www.phygitals.com/card/Ck8b9isfETQFoYra4b56zpRj4FJvXHtZCrbNhP4evQ6r,2000 POKEMON NEO GENESIS #16 TOGETIC-HOLO PSA 8,NEO GENESIS #16 TOGETIC-HOLO PSA 8,PSA,8,$52.02,$45.31,alt,,16,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-x7cckt,2022 Pokemon Japanese SWSH VSTAR Universe Full Art Mew VMAX #54 PSA 10 GEM MINT,Japanese SWSH VSTAR Universe Full Art,PSA,10,$52.02,$37.87,alt,,54,,
https://www.phygitals.com/card/2000-pokemon-base-set-2-holo-ala-znhs8h,2000 Pokemon Base Set 2 Holo Alakazam #1 CGC 8.5 NM-MT+,Base Set 2 Holo Alakazam #1,CGC,8.5,$52.02,$59.03,alt,,1,,
https://www.phygitals.com/card/2pwp86fRXtRJ8bHnQvXYygs3rQSiC9GqQhd7DmUppVut,2000 Topps Chrome Pokemon Tv Parasect #47 CGC BL,Chrome Pokemon Tv Parasect #47 CGC,CGC,10.5,$52.02,$51.94,alt,,47,,
https://www.phygitals.com/card/8Vqsq9HmrGmEd8Qp2ncPymffUa9N4CBhsoSeQBuNyPoy,2013 #22 Moltres-Holo PSA 9 Black & White Legendary Treasures Pokemon,Moltres-Holo PSA 9 Black & White,PSA,9,$53.04,$29.76,alt,,22,,
